DATA_YEAR,SALARY,JOB
2025,64562,"Kartografie - Spezialist"
2025,84141,"Kartografie - Experte"
2025,49633,"Hoch- und Tiefbauberufe"
2025,47841,"Hochbau"
2025,39730,"Hochbau (oS) - Helfer"
2025,47438,"Hochbau (oS) - Fachkraft"
2025,83049,"Hochbau (oS) - Spezialist"
2025,88058,"Hochbau (oS) - Experte"
2025,48700,"Beton- und Stahlbetonbau - Fachkraft"
2025,79712,"Beton- und Stahlbetonbau - Spezialist"
2025,46413,"Maurerhandwerk - Fachkraft"
2025,59434,"Maurerhandwerk - Spezialist"
2025,46248,"Dachdeckerei - Fachkraft"
2025,56620,"Fassadenbau - Fachkraft"
2025,49160,"Gerüstbau - Fachkraft"
2025,47002,"Bauwerksabbruch - Fachkraft"
2025,66781,"Aufsicht - Hochbau"
2025,53673,"Tiefbau"
2025,44501,"Tiefbau (oS) - Helfer"
2025,50094,"Tiefbau (oS) - Fachkraft"
2025,73896,"Tiefbau (oS) - Spezialist"
2025,89251,"Tiefbau (oS) - Experte"
2025,41141,"Pflasterer, Steinsetzer - Fachkraft"
2025,49602,"Straßen- und Asphaltbau - Fachkraft"
2025,83805,"Straßen- und Asphaltbau - Spezialist"
2025,92264,"Straßen- und Asphaltbau - Experte"
2025,64304,"Gleisbau - Fachkraft"
2025,64101,"Gleisbau - Spezialist"
2025,55425,"Brunnenbau - Fachkraft"
2025,51449,"Kanal- und Tunnelbau - Fachkraft"
2025,59446,"Kanal- und Tunnelbau - Spezialist"
2025,52248,"Kultur- und Wasserbau - Fachkraft"
2025,68311,"Kultur- und Wasserbau - Spezialist"
2025,85843,"Kultur- und Wasserbau - Experte"
2025,82361,"Aufsicht - Tiefbau"
2025,43480,"(Innen-)Ausbauberufe"
2025,43058,"Bodenverlegung"
2025,40878,"Bodenverlegung (oS) - Helfer"
2025,40292,"Bodenverlegung (oS) - Fachkraft"
2025,44151,"Fliesen-, Platten-, Mosaikverlegung - Fachkraft"
2025,43303,"Estrich-, Terrazzoverlegung - Fachkraft"
2025,42627,"Parkettverlegung - Fachkraft"
2025,42019,"Maler, Stuckateur, Bauwerksabdicht., Bautenschutz"
2025,37667,"Maler-, Lackiererarbeiten - Helfer"
2025,41468,"Maler-, Lackiererarbeiten - Fachkraft"
2025,44810,"Maler-, Lackiererarbeiten - Spezialist"
2025,43579,"Stuckateurarbeiten - Fachkraft"
2025,46697,"Bauwerksabdichtung - Fachkraft"
2025,42569,"Holz- und Bautenschutz - Fachkraft"
2025,54014,"Aufsicht - Maler, Stuck., Bauwerksabd., Bautensch."
2025,45069,"Aus-,Trockenbau,Isolierung,Zimmerei,Glaserei,Roll."
2025,36321,"Aus- und Trockenbau (oS) - Helfer"
2025,40544,"Aus- und Trockenbau (oS) - Fachkraft"
2025,54866,"Aus- und Trockenbau (oS) - Spezialist"
2025,52633,"Isolierung - Fachkraft"
2025,46799,"Zimmerei - Fachkraft"
2025,57338,"Zimmerei - Spezialist"
2025,42417,"Bautischlerei - Fachkraft"
2025,47233,"Glaserei - Fachkraft"
2025,40350,"Rollladen- und Jalousiebau - Fachkraft"
2025,60424,"Aufsicht - Aus-, Trockenbau, Isol., Zimm., Glas."
2025,52092,"Gebäude- und versorgungstechnische Berufe"
2025,45830,"Gebäudetechnik"
2025,43594,"Gebäudetechnik (oS) - Fachkraft"
2025,55027,"Gebäudetechnik (oS) - Spezialist"
2025,86326,"Gebäudetechnik (oS) - Experte"
2025,44857,"Platz-, Gerätewarte - Fachkraft"
2025,64643,"Aufsicht - Gebäudetechnik"
2025,53191,"Klempnerei, Sanitär-, Heizungs- und Klimatechnik"
2025,43020,"Klempnerei (oS) - Helfer"
2025,47547,"Klempnerei (oS) - Fachkraft"
2025,58775,"Klempnerei (oS) - Spezialist"
2025,51261,"Sanitär-, Heizungs-, Klimatechnik - Fachkraft"
2025,65614,"Sanitär-, Heizungs-, Klimatechnik - Spezialist"
2025,98472,"Sanitär-, Heizungs-, Klimatechnik - Experte"
2025,52757,"Ofen- und Luftheizungsbau - Fachkraft"
2025,53792,"Kältetechnik - Fachkraft"
2025,68397,"Kältetechnik - Spezialist"
2025,69925,"Kältetechnik - Experte"
2025,73397,"Aufsicht - Klemp.,Sanitär-,Heizungs-,Klimatechnik"
2025,58166,"Ver- und Entsorgung"
2025,45556,"Ver- und Entsorgung (oS) - Helfer"
2025,64803,"Ver- und Entsorgung (oS) - Fachkraft"
2025,76644,"Ver- und Entsorgung (oS) - Spezialist"
2025,99591,"Ver- und Entsorgung (oS) - Experte"
2025,56746,"Wasserversorgung, Abwassertechnik - Fachkraft"
2025,71397,"Wasserversorgung, Abwassertechnik - Spezialist"
2025,91662,"Wasserversorgung, Abwassertechnik - Experte"
2025,56195,"Rohrleitungsbau - Fachkraft"
2025,83454,"Rohrleitungsbau - Spezialist"
2025,90931,"Rohrleitungsbau - Experte"
2025,46946,"Abfallwirtschaft - Fachkraft"
2025,59996,"Abfallwirtschaft - Spezialist"
2025,105506,"Abfallwirtschaft - Experte"
2025,56119,"Anlagen-, Behälter-, Apparatebau - Fachkraft"
2025,70977,"Anlagen-, Behälter-, Apparatebau - Spezialist"
2025,105105,"Anlagen-, Behälter-, Apparatebau - Experte"
2025,80354,"Aufsicht - Ver- und Entsorgung"
2025,74514,"Mathematik-, Biologie-, Chemie- und Physikberufe"
2025,92037,"Mathematik und Statistik"
2025,84737,"Mathematik (oS) - Spezialist"
2025,98218,"Mathematik (oS) - Experte"
2025,87296,"Statistik - Experte"
2025,94654,"Mathematik (ssT) - Experte"
2025,118616,"Führung - Mathematik und Statistik"
2025,63523,"Biologie"
2025,68007,"Biologie (oS) - Spezialist"
2025,85535,"Biologie (oS) - Experte"
2025,59395,"Biologisch-techn. Laboratorium - Fachkraft"
2025,77964,"Biologisch-techn. Laboratorium - Spezialist"
2025,91392,"Biologisch-techn. Laboratorium - Experte"
2025,52290,"Biologische Präparation - Fachkraft"
2025,67127,"Biologie (Ökologie) - Experte"
2025,49887,"Biologie (Botanik) - Experte"
2025,68303,"Biologie (Zoologie) - Experte"
2025,94892,"Biologie (Mikrobiologie) - Experte"
2025,89219,"Biologie (Humanbiologie) - Experte"
2025,85275,"Biologie (ssT) - Spezialist"
2025,73416,"Biologie (ssT) - Experte"
2025,76756,"Aufsicht - Biologie"
2025,102770,"Führung - Biologie"
2025,73229,"Chemie"
2025,84091,"Chemie (oS) - Spezialist"
2025,118629,"Chemie (oS) - Experte"
2025,52032,"Chemie- und Pharmatechnik - Helfer"
2025,70988,"Chemie- und Pharmatechnik - Fachkraft"
2025,94674,"Chemie- und Pharmatechnik - Spezialist"
2025,112910,"Chemie- und Pharmatechnik - Experte"
2025,65289,"Chemisch-techn. Laboratorium - Fachkraft"
2025,78278,"Chemisch-techn. Laboratorium - Spezialist"
2025,93127,"Chemisch-techn. Laboratorium - Experte"
2025,58251,"Steuerer chem. Verfahrensanlagen - Spezialist"
2025,108581,"Steuerer Erdöl-, Erdgasraffin.anlagen - Spezialist"
2025,84711,"Chemie (ssT) - Spezialist"
2025,91405,"Chemie (ssT) - Experte"
2025,98137,"Aufsicht - Chemie"
2025,129560,"Führung - Chemie"
2025,73152,"Physik"
2025,62040,"Physik (oS) - Spezialist"
2025,89345,"Physik (oS) - Experte"
2025,67207,"Physikalisch-techn. Laboratorium - Fachkraft"
2025,96341,"Physikalisch-techn. Laboratorium - Spezialist"
2025,64083,"Physikalisch-techn. Laboratorium - Experte"
2025,60239,"Werkstofftechnik - Fachkraft"
2025,80534,"Werkstofftechnik - Spezialist"
2025,91975,"Werkstofftechnik - Experte"
2025,53883,"Baustoffprüfung - Fachkraft"
2025,78414,"Baustoffprüfung - Spezialist"
2025,77950,"Baustoffprüfung - Experte"
2025,61591,"Physik (ssT) - Fachkraft"
2025,58628,"Physik (ssT) - Spezialist"
2025,73914,"Physik (ssT) - Experte"
2025,91664,"Aufsicht - Physik"
2025,85381,"Führung - Physik"
2025,67553,"Geologie-, Geografie- und Umweltschutzberufe"
2025,80341,"Geologie, Geografie und Meteorologie"
2025,56327,"Geotechnik - Fachkraft"
2025,62152,"Geotechnik - Spezialist"
2025,93194,"Geotechnik - Experte"
2025,80962,"Geologie - Experte"
2025,67256,"Geografie - Experte"
2025,49625,"Meteorologie - Fachkraft"
2025,62387,"Meteorologie - Spezialist"
2025,84711,"Meteorologie - Experte"
2025,55770,"Umweltschutztechnik"
2025,65964,"Umweltschutztechnik (oS) - Fachkraft"
2025,76480,"Umweltschutztechnik (oS) - Spezialist"
2025,85478,"Umweltschutztechnik (oS) - Experte"
2025,51307,"Schornsteinfeger - Fachkraft"
2025,84139,"Umweltschutztechnik (ssT) - Spezialist"
2025,53264,"Aufsicht - Umweltschutztechnik"
2025,74138,"Umweltmanagement und -beratung"
2025,52485,"Umweltschutzverwaltung, -beratung - Fachkraft"
2025,71541,"Umweltschutzverwaltung, -beratung - Spezialist"
2025,82028,"Umweltschutzverwaltung, -beratung - Experte"
2025,88791,"Gewässer-,Immissionssch.-,Abfallbeauf. -Spezialist"
2025,71351,"Gewässer-,Immissionssch.-,Abfallbeauf. -Experte"
2025,69619,"Strahlenschutzbeauftragte - Spezialist"
2025,73098,"Strahlenschutzbeauftragte - Experte"
2025,124304,"Führung - Umweltmanagement und -beratung"
2025,85461,"Informatik- und andere IKT-Berufe"
2025,84720,"Informatik"
2025,70986,"Informatik (oS) - Fachkraft"
2025,109355,"Informatik (oS) - Spezialist"
2025,92262,"Informatik (oS) - Experte"
2025,75461,"Wirtschaftsinformatik - Fachkraft"
2025,85661,"Wirtschaftsinformatik - Spezialist"
2025,88518,"Wirtschaftsinformatik - Experte"
2025,71595,"Technische Informatik - Fachkraft"
2025,60216,"Technische Informatik - Spezialist"
2025,97136,"Technische Informatik - Experte"
2025,76775,"Bio-, Medizininformatik - Experte"
2025,65459,"Geoinformatik - Experte"
2025,66431,"Medieninformatik - Fachkraft"
2025,67694,"Medieninformatik - Spezialist"
2025,69842,"Medieninformatik - Experte"
2025,150288,"Führung - Informatik"
2025,89622,"IT-Systemanalyse, -Anwendungsberatung, -Vertrieb"
2025,91972,"IT-Systemanalyse - Experte"
2025,80248,"IT-Anwendungsberatung - Spezialist"
2025,89341,"IT-Anwendungsberatung - Experte"
2025,64114,"IT-Vertrieb - Fachkraft"
2025,119976,"IT-Vertrieb - Spezialist"
2025,161110,"Führung - IT-Systemanalyse, -Anwendung, -Vertrieb"
2025,83274,"IT-Netzwerktechnik, -Koord., -Admin., -Organis."
2025,61520,"IT-Netzwerktechnik - Fachkraft"
2025,80057,"IT-Netzwerktechnik - Spezialist"
2025,77876,"IT-Netzwerktechnik - Experte"
2025,76814,"IT-Koordination - Spezialist"
2025,89294,"IT-Organisation - Spezialist"
2025,72802,"IT-Systemadministation - Spezialist"
2025,93216,"Datenbankentwicklung, -administration - Spezialist"
2025,82091,"Webadministration - Spezialist"
2025,91170,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Spezialist"
2025,81335,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Experte"
2025,116086,"Führung - IT-Netzwerk,-Koord.,-Admin.,-Org."
2025,85130,"Softwareentwicklung und Programmierung"
2025,59636,"Softwareentwicklung - Fachkraft"
2025,89480,"Softwareentwicklung - Spezialist"
2025,87768,"Softwareentwicklung - Experte"
2025,72179,"Programmierung - Spezialist"
2025,124514,"Führung - Softwareentwicklung, Programmierung"
2025,48100,"Verkehrs-, Logistikberufe (außer Fahrzeugführung)"
2025,68584,"Techn. Betrieb Eisenbahn-, Luft-, Schiffsverkehr"
2025,53209,"Technischer Eisenbahnbetrieb - Fachkraft"
2025,58374,"Technischer Eisenbahnbetrieb - Spezialist"
2025,62428,"Technischer Luftverkehrsbetrieb - Fachkraft"
2025,78571,"Technischer Luftverkehrsbetrieb - Spezialist"
2025,53786,"Technischer Schiffsverkehrsbetrieb - Fachkraft"
2025,84165,"Technischer Schiffsverkehrsbetrieb - Spezialist"
2025,112379,"Technischer Schiffsverkehrsbetrieb - Experte"
2025,98934,"Techn.Bet.Eisenb.,Luft.,Schiffsv.(ssT)- Fachkraft"
2025,74290,"Aufsicht - Techn. Betr. Eisenbahn-,Luft-,Schiffsv."
2025,56691,"Überwachung und Wartung der Verkehrsinfrastruktur"
2025,54817,"Straßen-, Tunnelwärter - Fachkraft"
2025,49621,"Wartung Eisenbahninfrastruktur - Fachkraft"
2025,69698,"Wartung Eisenbahninfrastruktur - Spezialist"
2025,84185,"Wartung Eisenbahninfrastruktur - Experte"
2025,125028,"Flugsicherungstechnik - Spezialist"
2025,57750,"Wasserstraßen-, Brückenwärter - Fachkraft"
2025,83018,"Aufsicht - Überwach.,Wartung Verkehrsinfrastruktur"
2025,43975,"Lagerwirtschaft, Post u. Zustellung, Güterumschlag"
2025,41588,"Lagerwirtschaft - Helfer"
2025,46018,"Lagerwirtschaft - Fachkraft"
2025,38214,"Post- und Zustelldienste - Helfer"
2025,41906,"Post- und Zustelldienste - Fachkraft"
2025,58035,"Güter- und Warenumschlag - Fachkraft"
2025,59310,"Aufsicht - Lagerwirt.,Post,Zustellung,Güterumsch."
2025,69432,"Führung - Lagerwirt.,Post,Zustellung,Güterumsch."
2025,52449,"Servicekräfte im Personenverkehr"
2025,45834,"Servicekräfte Personenverkehr (oS) - Helfer"
2025,48901,"Servicefachk. Straßen-,Schienenverkehr - Fachkraft"
2025,55389,"Servicefachkräfte Luftverkehr - Fachkraft"
2025,56781,"Servicefachkräfte Schiffsverkehr - Fachkraft"
2025,58735,"Aufsicht - Personenverkehr (Servicebereich)"
2025,66373,"Überwachung und Steuerung des Verkehrsbetriebs"
2025,63772,"Überwachung Verkehrsbetrieb (oS) - Spezialist"
2025,74567,"Überwachung Verkehrsbetrieb (oS) - Experte"
2025,61104,"Überwachung Straßenverkehrsbetrieb - Fachkraft"
2025,65512,"Überwachung Straßenverkehrsbetrieb - Spezialist"
2025,54457,"Überwachung Eisenbahnverkehrsbetrieb - Fachkraft"
2025,73572,"Überwachung Eisenbahnverkehrsbetrieb - Spezialist"
2025,57556,"Überwachung Luftverkehrsbetrieb - Fachkraft"
2025,162174,"Überwachung Luftverkehrsbetrieb - Spezialist"
2025,145645,"Überwachung Luftverkehrsbetrieb - Experte"
2025,49313,"Überwachung Schiffsverkehrsbetrieb - Spezialist"
2025,82883,"Überwachung Verkehrsbetrieb (ssT) - Spezialist"
2025,59471,"Aufsicht - Überwachung Verkehrsbetrieb"
2025,87588,"Führung - Überwachung Verkehrsbetrieb"
2025,65484,"Kaufleute - Verkehr und Logistik"
2025,77552,"Verkehrskaufleute - Spezialist"
2025,87347,"Verkehrskaufleute - Experte"
2025,59527,"Speditions-, Logistikkaufleute - Fachkraft"
2025,64687,"Speditions-, Logistikkaufleute - Spezialist"
2025,62485,"Speditions-, Logistikkaufleute - Experte"
2025,57069,"Straßen-, Schienenverkehrskaufleute - Fachkraft"
2025,59863,"Straßen-, Schienenverkehrskaufleute - Spezialist"
2025,67551,"Luftverkehrskaufleute - Fachkraft"
2025,62145,"Luftverkehrskaufleute - Spezialist"
2025,100636,"Schifffahrtskaufleute - Fachkraft"
2025,121412,"Schifffahrtskaufleute - Spezialist"
2025,58860,"Kurier-,Express-,Postdienstl.kaufl. - Fachkraft"
2025,119471,"Kurier-,Express-,Postdienstl.kaufl. - Spezialist"
2025,100038,"Führung - Verkehr, Logistik (kaufm. Bereich)"
2025,44574,"Führer von Fahrzeug- und Transportgeräten"
2025,41998,"Fahrzeugführung im Straßenverkehr"
2025,33953,"Berufskraftfahrer (Personentr./Pkw) - Fachkraft"
2025,42320,"Berufskraftfahrer (Güterverkehr/Lkw) - Fachkraft"
2025,47797,"Bus-, Straßenbahnfahrer - Fachkraft"
2025,36034,"Fahrzeugführer Straßenverkehr (ssT) - Fachkraft"
2025,59326,"Fahrzeugführung im Eisenbahnverkehr"
2025,59326,"Triebfahrzeugführer Eisenbahn (oS) - Fachkraft"
2025,170899,"Fahrzeugführung im Flugverkehr"
2025,162222,"Piloten, Verkehrsflugzeugführer - Spezialist"
2025,181211,"Piloten, Verkehrsflugzeugführer - Experte"
2025,85499,"Fahrzeugführer Flugverkehr (ssT) - Spezialist"
2025,342618,"Fahrzeugführer Flugverkehr (ssT) - Experte"
2025,68519,"Fahrzeugführung im Schiffsverkehr"
2025,94425,"Nautische Schiffsoffiziere, Kapitäne - Spezialist"
2025,99283,"Nautische Schiffsoffiziere, Kapitäne - Experte"
2025,49786,"Schiffsführer Binnensch.-, Hafenverk. - Fachkraft"
2025,53439,"Schiffsführer Binnensch.-, Hafenverk. - Spezialist"
2025,48117,"Bau- und Transportgeräteführung"
2025,38341,"Führer land-, forstw. Maschinen - Fachkraft"
2025,51146,"Führer Erdbewegungs-, verw. Maschinen - Fachkraft"
2025,44092,"Kranführer, Bediener Hebeeinrichtungen - Helfer"
2025,56153,"Kranführer, Bediener Hebeeinrichtungen - Fachkraft"
2025,66259,"Aufsicht - Bau-, Transportgeräteführung"
2025,58530,"Schutz-, Sicherheits- und Überwachungsberufe"
2025,57774,"Objekt-, Personen-, Brandschutz, Arbeitssicherheit"
2025,42965,"Objekt-, Werte-, Personenschutz - Helfer"
2025,48403,"Objekt-, Werte-, Personenschutz - Fachkraft"
2025,76688,"Arbeitssicherheit, Sicherheitstechnik - Fachkraft"
2025,71262,"Arbeitssicherheit, Sicherheitstechnik - Spezialist"
2025,93581,"Arbeitssicherheit, Sicherheitstechnik - Experte"
2025,57152,"Brandschutz - Fachkraft"
2025,61618,"Brandschutz - Spezialist"
2025,90532,"Brandschutz - Experte"
2025,49356,"Badeaufsicht - Fachkraft"
2025,45793,"Detektive - Fachkraft"
2025,63184,"Inkassobeauftragte - Fachkraft"
2025,82442,"Objekt-, Personen-, Brandschutz (ssT) - Fachkraft"
2025,57673,"Objekt-, Personen-, Brandschutz (ssT) - Spezialist"
2025,88149,"Objekt-, Personen-, Brandschutz (ssT) - Experte"
2025,76890,"Aufsicht - Objekt-, Brandschutz, Arbeitssicherheit"
2025,95129,"Führung - Objekt-, Brandschutz, Arbeitssicherheit"
2025,59426,"Polizeivollzugs-,Kriminaldienst,Gerichts-,Justizv."
2025,46584,"Polizeivollzugsdienst - Fachkraft"
2025,61128,"Polizeivollzugsdienst - Spezialist"
2025,85301,"Polizeivollzugsdienst - Experte"
2025,38917,"Justizvollzugsdienst - Helfer"
2025,51146,"Justizvollzugsdienst - Fachkraft"
2025,60665,"Justizvollzugsdienst - Spezialist"
2025,90253,"Justizvollzugsdienst - Experte"
2025,57040,"Gewerbe- und Gesundheitsaufsicht, Desinfektion"
2025,49926,"Gewerbeaufsicht - Fachkraft"
2025,63466,"Gewerbeaufsicht - Spezialist"
2025,84589,"Gewerbeaufsicht - Experte"
2025,62563,"Gesundheitsaufsicht, Hygieneüberwach. - Fachkraft"
2025,77279,"Gesundheitsaufsicht, Hygieneüberwach. - Spezialist"
2025,57151,"Lebensmittelkontrolle - Fachkraft"
2025,62320,"Lebensmittelkontrolle - Spezialist"
2025,46358,"Desinfektion, Schädlingsbekämpfung - Fachkraft"
2025,38803,"Reinigungsberufe"
2025,38803,"Reinigung"
2025,35904,"Reinigung (oS) - Helfer"
2025,38132,"Gebäudereinigung - Fachkraft"
2025,47657,"Gebäudereinigung - Spezialist"
2025,40423,"Glas-, Fensterreinigung - Fachkraft"
2025,37275,"Textilreinigung - Fachkraft"
2025,48382,"Maschinen-, Anlagenreinigung - Fachkraft"
2025,39842,"Fahrzeugreinigung - Fachkraft"
2025,38131,"Reinigung (ssT) - Fachkraft"
2025,60589,"Aufsicht - Reinigung"
2025,87272,"Einkaufs-, Vertriebs- und Handelsberufe"
2025,91184,"Einkauf und Vertrieb"
2025,67256,"Einkauf - Fachkraft"
2025,83689,"Einkauf - Spezialist"
2025,75851,"Vertrieb (außer IKT) - Fachkraft"
2025,86423,"Vertrieb (außer IKT) - Spezialist"
2025,110741,"Vertrieb (außer IKT) - Experte"
2025,66950,"Handelsmakler, Auktionatoren - Fachkraft"
2025,35464,"Kaufleute Automatenservice - Fachkraft"
2025,40611,"Geld- und Pfandverleih - Fachkraft"
2025,47641,"Verleih (außer Geld und Pfand) - Fachkraft"
2025,120891,"Führung - Einkauf und Vertrieb"
2025,68904,"Handel"
2025,94936,"Kaufleute im Handel (oS) - Spezialist"
2025,106807,"Kaufleute im Handel (oS) - Experte"
2025,61411,"Kaufleute Groß-, Außenhandel - Fachkraft"
2025,98715,"Kaufleute Groß-, Außenhandel - Spezialist"
2025,107798,"Kaufleute Groß-, Außenhandel - Experte"
2025,57964,"Kaufleute im Handel (ssT) - Fachkraft"
2025,97792,"Kaufleute im Handel (ssT) - Spezialist"
2025,96980,"Kaufleute im Handel (ssT) - Experte"
2025,105455,"Führung - Handel"
2025,73288,"Immobilienwirtschaft und Facility-Management"
2025,64747,"Immobilienvermarktung, -verwaltung - Fachkraft"
2025,77751,"Immobilienvermarktung, -verwaltung - Spezialist"
2025,128944,"Immobilienvermarktung, -verwaltung - Experte"
2025,68530,"Facility-Management - Spezialist"
2025,103764,"Führung - Immobilienwirtschaft, Facility-Managem."
2025,56751,"Verkaufsberufe"
2025,57325,"Verkauf (ohne Produktspezialisierung)"
2025,37870,"Verkauf (ohne Produktspezialisierung) - Helfer"
2025,48427,"Verkauf (ohne Produktspezialisierung) - Fachkraft"
2025,61030,"Verkauf (ohne Produktspezialisierung) - Spezialist"
2025,39683,"Kassierer, Kartenverkäufer - Fachkraft"
2025,45639,"Verkaufsstand-, Marktverkäufer - Fachkraft"
2025,72153,"Verkauf (ohne Produktspezial.) (ssT) - Fachkraft"
2025,61201,"Verkauf (ohne Produktspezial.) (ssT) - Spezialist"
2025,71412,"Aufsicht - Verkauf"
2025,87527,"Führung - Verkauf"
2025,59568,"Verkauf von Bekleidung, Elektronik, Kfz, Hartwaren"
2025,36973,"Verkauf Bekleidung, Lederwaren, Sport - Fachkraft"
2025,45654,"Verkauf Büro-, Geschenk-, Spielwaren - Fachkraft"
2025,49671,"Verkauf Elektro-, Haushaltswaren - Fachkraft"
2025,52055,"Verkauf Möbel, Einrichtungsgegenstände - Fachkraft"
2025,43870,"Verkauf Garten-,Heimwerker-,Tierbedarf - Fachkraft"
2025,71210,"Verkauf Kfz, Zweiräder, Zubehör - Fachkraft"
2025,41629,"Verkauf (ssT) - Fachkraft"
